Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1060,XOM,149.05,17162093.00,Energy,Oil & Gas Integrated,87.00,95.00,91.00,88.00,17798213.00,24250730.00,149.57,97.80,628568555520.00,No
1061,BABX,42.73,561514.00,ETF,ETF,87.00,92.00,14.00,91.00,930150.00,1124760.00,66.00,18.16,,No
1062,JBL,258.25,986522.00,Technology,Electronic Components,87.00,89.00,83.00,71.00,1207477.00,1001920.00,260.56,108.66,27587028992.00,No
1063,KEY,23.21,13234737.00,Financial Services,Banks - Regional,87.00,80.00,91.00,85.00,16253514.00,16461330.00,23.29,12.73,25586726912.00,No
1064,FLN,26.64,8597.00,ETF,ETF,87.00,88.00,85.00,85.00,12011.00,26380.00,28.50,15.75,,No
1065,HRTG,26.54,233241.00,Financial Services,Insurance - Property & Casualty,87.00,43.00,63.00,82.00,356227.00,220450.00,31.98,9.89,823206336.00,No
1066,ADUR,11.60,504679.00,Industrials,Pollution & Treatment Controls,87.00,19.00,12.00,22.00,498209.00,500890.00,17.66,3.49,401157536.00,No
1067,MIDU,63.86,76332.00,ETF,ETF,87.00,88.00,91.00,88.00,45845.00,39810.00,64.06,25.30,,No
1068,ADPT,15.77,4098064.00,Healthcare,Biotechnology,87.00,16.00,13.00,80.00,2389949.00,1835910.00,20.76,6.25,2407529984.00,No
1069,EXPD,165.04,1326126.00,Industrials,Integrated Freight & Logistics,87.00,69.00,84.00,87.00,1382695.00,1530510.00,167.19,100.47,22398984192.00,No
1070,VIV,14.92,538537.00,Communication Services,Telecom Services,87.00,94.00,83.00,77.00,815554.00,865430.00,14.94,8.09,23839223808.00,No
1071,LMT,623.58,954335.00,Industrials,Aerospace & Defense,87.00,95.00,91.00,89.00,1688655.00,2040520.00,646.59,410.11,144295034880.00,No
1072,DVN,43.81,9908568.00,Energy,Oil & Gas E&P,87.00,96.00,92.00,86.00,9495747.00,13581480.00,44.00,25.89,27482011648.00,No
1073,WNEB,14.32,59184.00,Financial Services,Banks - Regional,87.00,90.00,85.00,83.00,50649.00,69260.00,14.52,7.63,293444960.00,No
1074,AUPH,14.44,877830.00,Healthcare,Biotechnology,87.00,12.00,30.00,80.00,1303022.00,964340.00,16.54,6.55,1903777664.00,No
1075,LMNX,29.03,15137.00,ETF,ETF,87.00,4.00,6.00,,35926.00,35220.00,55.00,15.95,,No
1076,PHVS,26.42,126780.00,Healthcare,Biotechnology,87.00,70.00,85.00,83.00,330285.00,148750.00,29.80,11.51,1716228864.00,No
1077,MSGS,279.29,190019.00,Communication Services,Entertainment,87.00,81.00,90.00,87.00,185262.00,222180.00,298.97,173.26,6719552512.00,No
1078,EHAB,11.13,221244.00,Healthcare,Medical Care Facilities,87.00,91.00,92.00,88.00,463313.00,321820.00,11.35,6.47,564184000.00,No
1079,BFH,79.53,604546.00,Financial Services,Credit Services,87.00,28.00,87.00,87.00,861793.00,1056840.00,82.03,38.21,3626567936.00,No
1080,PYZ,128.07,4610.00,ETF,ETF,87.00,80.00,89.00,83.00,3547.00,4100.00,133.75,71.72,,No
1081,TX,43.46,209680.00,Basic Materials,Steel,87.00,75.00,85.00,87.00,179683.00,221040.00,44.95,24.00,8531531776.00,No
1082,TWN,60.39,13474.00,Financial Services,Asset Management,87.00,82.00,62.00,81.00,23854.00,20430.00,61.50,26.45,368608704.00,No
1083,HAS,93.84,2986365.00,Consumer Cyclical,Leisure,87.00,78.00,86.00,76.00,1698429.00,1717740.00,97.41,49.00,13169225728.00,No
1084,ROG,105.93,119760.00,Technology,Electronic Components,87.00,88.00,87.00,89.00,146586.00,163090.00,107.05,51.43,1919630208.00,No
1085,SKM,28.42,3128158.00,Communication Services,Telecom Services,87.00,97.00,94.00,81.00,1076777.00,2510940.00,30.29,19.66,10906227712.00,No
1086,AMD,208.44,53881141.00,Technology,Semiconductors,87.00,27.00,9.00,76.00,40042508.00,46110840.00,267.08,76.48,339842859008.00,No
1087,STNG,68.43,1241931.00,Energy,Oil & Gas Midstream,87.00,94.00,73.00,89.00,1001259.00,895420.00,68.74,30.63,3542127872.00,No
1088,BPOP,145.97,734015.00,Financial Services,Banks - Regional,87.00,87.00,90.00,82.00,570965.00,785130.00,146.95,78.23,9732529152.00,No
1089,FCAP,54.20,13595.00,Financial Services,Banks - Regional,87.00,57.00,85.00,91.00,11885.00,7030.00,71.00,33.00,181847456.00,No
1090,DBD,71.81,251039.00,Technology,Software - Application,87.00,75.00,76.00,74.00,213427.00,256300.00,72.53,34.88,2630654720.00,No
1091,GRDN,33.88,103360.00,Healthcare,Medical Care Facilities,87.00,81.00,81.00,93.00,309193.00,246010.00,37.43,17.78,2145320960.00,No
1092,BMNR,20.47,73492593.00,Financial Services,Capital Markets,87.00,2.00,1.00,1.00,46937603.00,46250160.00,161.00,3.92,9311034368.00,No
1093,WGO,48.79,308181.00,Consumer Cyclical,Recreational Vehicles,87.00,88.00,90.00,92.00,609308.00,490100.00,50.16,28.00,1376884352.00,No
1094,KEYS,230.95,787664.00,Technology,Scientific & Technical Instruments,87.00,80.00,87.00,88.00,1164437.00,1136200.00,232.92,121.43,39681163264.00,No
1095,TDAY,5.82,1179643.00,Communication Services,Publishing,87.00,62.00,77.00,89.00,1380350.00,1264510.00,6.22,2.55,856172992.00,No
1096,SGI,96.32,2955179.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,79.00,85.00,83.00,1662749.00,1598910.00,96.72,53.10,20218306560.00,No
1097,ADEA,18.10,629361.00,Technology,Software - Application,87.00,38.00,91.00,84.00,905266.00,871604.00,20.33,10.59,1982134528.00,No
1098,TTXD,32.74,6838.00,ETF,ETF,87.00,91.00,92.00,,2195.00,2900.00,36.19,21.03,,No
1099,CNTA,23.49,902541.00,Healthcare,Biotechnology,87.00,62.00,55.00,86.00,1684145.00,1422510.00,30.58,9.60,3431319296.00,No
1100,DXJ,163.63,734558.00,ETF,ETF,87.00,84.00,85.00,86.00,590226.00,939340.00,163.72,91.58,,No
1101,ASHS,42.82,9873.00,ETF,ETF,87.00,71.00,81.00,86.00,13708.00,26570.00,44.73,24.90,,No
1102,GS,928.75,2455357.00,Financial Services,Capital Markets,87.00,25.00,81.00,82.00,2239044.00,2534050.00,984.70,439.38,281152225280.00,No
1103,PSTL,19.21,283200.00,Real Estate,REIT - Office,87.00,92.00,88.00,84.00,243978.00,424440.00,19.26,12.26,643779520.00,No
1104,ODYS,5.98,6810.00,Technology,Scientific & Technical Instruments,87.00,98.00,98.00,84.00,40013.00,27260.00,9.60,2.60,97816816.00,No
1105,HG,29.70,351270.00,Financial Services,Insurance - Reinsurance,87.00,85.00,77.00,85.00,486732.00,559110.00,30.00,16.80,2953085696.00,No
1106,CASY,660.90,402164.00,Consumer Cyclical,Specialty Retail,87.00,89.00,88.00,81.00,312403.00,308180.00,662.82,372.09,24497537024.00,No
1107,VNET,11.20,5593116.00,Technology,Information Technology Services,87.00,93.00,77.00,87.00,4453054.00,4129960.00,16.13,4.65,3013089792.00,No
1108,SYNA,89.23,1794401.00,Technology,Semiconductors,87.00,77.00,89.00,90.00,630542.00,753800.00,95.08,41.80,3484450816.00,No
1109,R,217.50,260559.00,Industrials,Rental & Leasing Services,87.00,90.00,90.00,78.00,355452.00,360520.00,218.36,125.54,8871963648.00,No
1110,EBS,10.92,785323.00,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,5.00,59.00,84.00,871468.00,589880.00,14.06,4.02,582594048.00,No
1111,CM,96.68,611766.00,Financial Services,Banks - Diversified,87.00,71.00,80.00,85.00,1139959.00,934560.00,96.69,53.62,90133274624.00,No
1112,SBU,19.71,8763.00,ETF,ETF,87.00,96.00,,,6114.00,15300.00,20.46,13.92,,No
1113,UTHR,485.36,285323.00,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,20.00,66.00,92.00,413016.00,333310.00,519.99,266.98,21951019008.00,No
1114,FDTS,66.18,529.00,ETF,ETF,87.00,83.00,84.00,79.00,821.00,1590.00,66.18,37.10,,No
1115,BNS,76.34,1509938.00,Financial Services,Banks - Diversified,87.00,72.00,80.00,86.00,1957893.00,1727090.00,76.56,44.09,95124602880.00,No
1116,AXIA,11.06,2326683.00,Utilities,Utilities - Renewable,87.00,92.00,52.00,88.00,1920160.00,2248070.00,12.66,6.02,24868040704.00,No
1117,NDSN,290.18,490309.00,Industrials,Specialty Industrial Machinery,87.00,89.00,87.00,86.00,446334.00,455040.00,291.01,165.03,16198867968.00,No
1118,VSH,19.95,3364534.00,Technology,Semiconductors,87.00,95.00,90.00,87.00,2021827.00,3694430.00,22.00,10.35,2704988672.00,No
1119,NAMS,34.30,531834.00,Healthcare,Biotechnology,87.00,20.00,13.00,90.00,897770.00,578720.00,42.00,14.06,3889304320.00,No
1120,BKU,50.93,561657.00,Financial Services,Banks - Regional,87.00,86.00,88.00,88.00,973172.00,1187420.00,52.11,28.21,3827011072.00,No
1121,AVT,66.62,1826790.00,Technology,Electronics & Computer Distribution,87.00,97.00,93.00,83.00,1044975.00,2189570.00,66.89,39.22,5453711360.00,No
1122,PBF,35.51,2041032.00,Energy,Oil & Gas Refining & Marketing,87.00,95.00,37.00,92.00,3024383.00,2642060.00,41.48,13.62,4113744128.00,No
1123,DAL,75.35,13251262.00,Industrials,Airlines,87.00,69.00,89.00,88.00,7786991.00,7960210.00,75.66,34.74,49200742400.00,No
1124,JCI,137.65,4423772.00,Industrials,Building Products & Equipment,87.00,94.00,77.00,84.00,5589250.00,6259030.00,138.23,68.03,84250902528.00,No
1125,AFOS,37.96,11235.00,ETF,ETF,87.00,68.00,81.00,87.00,7281.00,15230.00,40.12,25.04,,No
1126,LGND,190.44,272766.00,Healthcare,Biotechnology,87.00,18.00,31.00,83.00,220188.00,174150.00,212.49,93.58,3748186880.00,No
1127,USB,60.69,9746880.00,Financial Services,Banks - Regional,87.00,83.00,90.00,87.00,9825790.00,12198710.00,60.91,35.18,94372954112.00,No
1128,GNK,20.77,241148.00,Industrials,Marine Shipping,87.00,82.00,87.00,82.00,447552.00,352570.00,21.49,11.20,898160512.00,No
1129,PWER,39.11,3085.00,ETF,ETF,87.00,81.00,83.00,85.00,1403.00,1910.00,40.09,21.30,,No
1130,XBI,125.51,9586844.00,ETF,ETF,87.00,28.00,78.00,90.00,10075526.00,9105020.00,132.09,66.66,,No
1131,AMR,206.32,163064.00,Basic Materials,Coking Coal,87.00,14.00,83.00,92.00,260054.00,256730.00,253.82,97.41,2693265152.00,No
1132,TATT,47.88,77722.00,Industrials,Aerospace & Defense,87.00,15.00,83.00,81.00,154978.00,141140.00,54.80,23.37,620076544.00,No
1133,PASG,9.51,77376.00,Healthcare,Biotechnology,86.00,0.00,94.00,93.00,61868.00,46310.00,20.00,5.12,30229532.00,No
1134,SONO,17.08,2464146.00,Technology,Consumer Electronics,86.00,59.00,50.00,91.00,1649295.00,2533890.00,19.82,7.63,2064635136.00,No
1135,CTRI,28.93,595167.00,Utilities,Utilities - Regulated Gas,86.00,82.00,91.00,86.00,1666963.00,971150.00,29.07,14.46,2880831488.00,No
1136,VAL,62.41,1293951.00,Energy,Oil & Gas Equipment & Services,86.00,94.00,82.00,84.00,1007996.00,1208940.00,62.84,27.15,4444432384.00,No
1137,BITI,27.39,6454716.00,ETF,ETF,86.00,94.00,93.00,91.00,2915085.00,3585040.00,30.93,16.57,,No
1138,BKR,58.92,9344544.00,Energy,Oil & Gas Equipment & Services,86.00,93.00,88.00,86.00,8228218.00,12020650.00,59.54,33.60,58140717056.00,No
1139,FHTX,5.68,219751.00,Healthcare,Biotechnology,86.00,78.00,94.00,66.00,187190.00,153880.00,6.95,2.94,332743488.00,No
1140,CSTL,32.75,548843.00,Healthcare,Diagnostics & Research,86.00,6.00,22.00,93.00,404818.00,475910.00,44.28,14.59,955928640.00,No
1141,OZEM,35.00,14032.00,ETF,ETF,86.00,26.00,83.00,90.00,28527.00,49490.00,37.15,20.01,,No
1142,MBBC,13.75,128.00,Financial Services,Banks - Regional,86.00,87.00,89.00,87.00,4522.00,1870.00,13.75,9.34,40407112.00,No
1143,ZIM,20.68,2112419.00,Industrials,Marine Shipping,86.00,14.00,93.00,83.00,4619763.00,2894720.00,24.46,11.04,2491061504.00,No
1144,REZI,36.38,1631010.00,Industrials,Industrial Distribution,86.00,67.00,12.00,86.00,1607901.00,1560430.00,45.29,14.18,5446629888.00,No
1145,UPV,99.91,1558.00,ETF,ETF,86.00,75.00,85.00,81.00,1154.00,1590.00,101.41,51.37,,No
1146,INCY,108.39,2146812.00,Healthcare,Biotechnology,86.00,23.00,50.00,87.00,2033008.00,1743850.00,112.29,53.56,21279418368.00,No
1147,SOLS,64.79,2190494.00,Basic Materials,Specialty Chemicals,86.00,95.00,92.00,,3416160.00,2428790.00,67.74,40.43,10283952128.00,No
1148,GIL,71.23,1484640.00,Consumer Cyclical,Apparel Manufacturing,86.00,88.00,86.00,86.00,1474018.00,1226790.00,71.68,37.16,13189287936.00,No
1149,FCA,32.48,43102.00,ETF,ETF,86.00,76.00,76.00,79.00,14883.00,19480.00,33.24,17.34,,No
1150,CHAU,21.91,77647.00,ETF,ETF,86.00,27.00,61.00,86.00,195327.00,213540.00,22.89,10.88,,No
1151,IDYA,32.17,855672.00,Healthcare,Biotechnology,86.00,8.00,66.00,88.00,906272.00,822810.00,39.28,13.45,2820228096.00,No
1152,COLO,41.08,97158.00,ETF,ETF,86.00,83.00,77.00,85.00,115960.00,140020.00,43.74,24.23,,No
1153,UNCY,6.69,586966.00,Healthcare,Biotechnology,86.00,84.00,95.00,93.00,500811.00,788180.00,11.00,3.71,143777440.00,No
1154,CRAK,44.27,53375.00,ETF,ETF,86.00,89.00,78.00,84.00,48708.00,54250.00,44.34,24.17,,No
1155,EFO,72.28,7701.00,ETF,ETF,86.00,80.00,84.00,82.00,5701.00,8270.00,72.50,36.53,,No
1156,CBNA,36.80,2381.00,Financial Services,Banks - Regional,86.00,79.00,82.00,86.00,6029.00,4350.00,38.42,20.01,241474896.00,No
1157,LFST,6.83,2486081.00,Healthcare,Medical Care Facilities,86.00,15.00,94.00,94.00,2015421.00,1612330.00,8.29,3.74,2656871936.00,No
1158,OVBC,42.76,9167.00,Financial Services,Banks - Regional,86.00,71.00,83.00,79.00,11514.00,10480.00,43.20,23.40,201442432.00,No
1159,MXE,13.86,2425.00,Financial Services,Asset Management,86.00,88.00,82.00,81.00,9724.00,10460.00,13.86,8.26,60986896.00,No
1160,HASI,36.13,684923.00,Financial Services,Asset Management,86.00,86.00,88.00,90.00,1062583.00,886940.00,36.39,21.98,4555241472.00,No
1161,PAC,287.51,204219.00,Industrials,Airports & Air Services,86.00,76.00,91.00,73.00,86206.00,74180.00,287.51,168.62,14552377344.00,No
1162,ACA,124.74,189200.00,Industrials,Engineering & Construction,86.00,90.00,87.00,89.00,218881.00,192760.00,125.20,68.11,6117876224.00,No
1163,FITB,55.08,11181539.00,Financial Services,Banks - Regional,86.00,85.00,90.00,85.00,10037247.00,23686750.00,55.36,32.25,49574670336.00,No
1164,BANC,20.85,3501804.00,Financial Services,Banks - Regional,86.00,63.00,86.00,89.00,2313090.00,3578520.00,21.61,11.52,3241248768.00,No
1165,IMAX,37.28,889152.00,Communication Services,Entertainment,86.00,81.00,72.00,90.00,1339857.00,868890.00,39.98,20.48,2005624320.00,No
1166,TEXU,31.77,8137.00,ETF,ETF,86.00,97.00,94.00,,1991.00,3110.00,31.97,22.49,,No
1167,FXZ,76.58,24532.00,ETF,ETF,86.00,86.00,90.00,84.00,37629.00,78190.00,76.62,46.13,,No
1168,HCSG,19.40,767822.00,Healthcare,Medical Care Facilities,86.00,51.00,64.00,88.00,676045.00,583850.00,20.26,9.13,1404806912.00,No
1169,DNLI,21.08,1622265.00,Healthcare,Biotechnology,86.00,95.00,94.00,90.00,1661372.00,1875000.00,23.77,10.57,3291818496.00,No
1170,BHP,69.64,4108702.00,Basic Materials,Other Industrial Metals & Mining,86.00,80.00,88.00,85.00,3489934.00,5229830.00,74.98,39.73,178895585280.00,No
1171,BCX,12.60,235234.00,Financial Services,Asset Management,86.00,84.00,89.00,84.00,258831.00,364350.00,13.05,7.84,985230720.00,No
1172,CCL,33.99,27293339.00,Consumer Cyclical,Travel Services,86.00,71.00,88.00,71.00,20435268.00,22824070.00,34.03,15.07,46984957952.00,No
1173,MDB,344.35,1921706.00,Technology,Software - Infrastructure,86.00,5.00,24.00,90.00,1711108.00,1520170.00,444.72,140.78,28027252736.00,No
1174,JRVR,7.04,225764.00,Financial Services,Insurance - Specialty,86.00,87.00,89.00,77.00,263268.00,286920.00,7.10,3.00,323599520.00,No
1175,NPK,130.58,68292.00,Industrials,Aerospace & Defense,86.00,89.00,85.00,83.00,70319.00,84000.00,137.78,77.63,933900480.00,No
1176,HRI,180.31,707703.00,Industrials,Rental & Leasing Services,86.00,85.00,90.00,92.00,461365.00,585360.00,211.81,96.19,5998861824.00,No
1177,FER,71.23,1233009.00,Industrials,Engineering & Construction,86.00,71.00,70.00,86.00,2340765.00,1316070.00,71.39,40.46,51070582784.00,No
1178,BWFG,50.40,37023.00,Financial Services,Banks - Regional,86.00,77.00,79.00,82.00,39900.00,29750.00,51.54,26.39,398157152.00,No
1179,KNX,60.17,3265548.00,Industrials,Trucking,86.00,80.00,92.00,89.00,3187224.00,3579540.00,61.28,36.69,9767938048.00,No
1180,UPGR,26.83,2077.00,ETF,ETF,86.00,77.00,53.00,87.00,1722.00,1220.00,27.51,13.49,,No
1181,HFBL,18.44,782.00,Financial Services,Banks - Regional,86.00,65.00,83.00,87.00,3186.00,3260.00,20.00,12.31,56947536.00,No
1182,AEF,8.01,179821.00,Financial Services,Asset Management,86.00,81.00,80.00,84.00,175021.00,155490.00,8.09,4.43,325217408.00,No
1183,NWG,18.11,2588677.00,Financial Services,Banks - Regional,86.00,73.00,81.00,82.00,2448421.00,3788290.00,19.36,10.40,72226054144.00,No
1184,LOB,40.83,132892.00,Financial Services,Banks - Regional,86.00,89.00,90.00,85.00,343278.00,481090.00,42.89,22.68,1879502976.00,No
1185,NVS,156.42,3011707.00,Healthcare,Drug Manufacturers - General,86.00,82.00,87.00,85.00,1767860.00,2550810.00,156.62,97.72,302370848768.00,No
1186,JOE,68.56,184271.00,Real Estate,Real Estate - Diversified,86.00,84.00,79.00,86.00,203411.00,169870.00,69.41,40.19,3970187264.00,No
1187,RCL,348.00,1527458.00,Consumer Cyclical,Travel Services,86.00,89.00,92.00,63.00,2371413.00,2991250.00,366.50,164.01,94904107008.00,No
1188,BLBD,59.21,704658.00,Industrials,Farm & Heavy Construction Machinery,86.00,95.00,79.00,64.00,443870.00,478900.00,61.95,30.04,1872042752.00,No
1189,MISL,48.81,193621.00,ETF,ETF,86.00,73.00,80.00,81.00,832086.00,736150.00,51.10,26.46,,No
1190,YI,7.39,15358.00,Healthcare,Medical Distribution,86.00,98.00,97.00,54.00,40752.00,75790.00,11.35,2.48,64095688.00,No
1191,BWXT,197.19,1266577.00,Industrials,Aerospace & Defense,86.00,59.00,28.00,58.00,1090016.00,1045060.00,220.57,84.21,18028439552.00,No
1192,UPSG,20.29,972.00,ETF,ETF,86.00,94.00,,,4036.00,5730.00,20.29,14.68,,No
1193,PBD,18.02,50085.00,ETF,ETF,86.00,77.00,61.00,84.00,122924.00,50310.00,18.38,9.02,,No
1194,UAA,7.56,28179658.00,Consumer Cyclical,Apparel Manufacturing,86.00,97.00,97.00,65.00,11674619.00,11203090.00,7.60,4.13,3204603648.00,No
1195,GMED,87.81,977893.00,Healthcare,Medical Devices,86.00,21.00,94.00,92.00,1764483.00,1177160.00,101.40,51.79,11859376128.00,No
1196,TRST,46.07,117624.00,Financial Services,Banks - Regional,86.00,86.00,82.00,87.00,108644.00,119830.00,48.45,27.18,848794624.00,No
1197,RTX,198.66,3411518.00,Industrials,Aerospace & Defense,86.00,75.00,77.00,81.00,5140144.00,7649390.00,206.48,112.27,266357768192.00,No
1198,NOK,7.07,28552886.00,Technology,Communication Equipment,86.00,65.00,52.00,94.00,31456226.00,43394960.00,8.19,4.00,39468515328.00,No
1199,AEC,6.57,95290.00,Energy,Uranium,86.00,59.00,14.00,75.00,109244.00,171470.00,12.49,2.25,113582928.00,No
1200,NOC,709.11,590421.00,Industrials,Aerospace & Defense,86.00,94.00,87.00,75.00,883698.00,1092520.00,711.88,426.24,101204221952.00,No
1201,KGLD,34.82,72484.00,ETF,ETF,86.00,84.00,87.00,87.00,66918.00,167830.00,43.44,24.55,,No
1202,RCKY,33.34,22438.00,Consumer Cyclical,Footwear & Accessories,86.00,89.00,77.00,78.00,44891.00,34560.00,34.36,11.93,249839520.00,No
1203,MCHP,76.01,19840247.00,Technology,Semiconductors,86.00,59.00,88.00,67.00,9219395.00,9972290.00,81.43,34.13,41079365632.00,No
1204,XSD,358.80,44539.00,ETF,ETF,86.00,64.00,59.00,85.00,43359.00,38330.00,368.58,156.78,,No
1205,PR,16.93,7816182.00,Energy,Oil & Gas E&P,86.00,95.00,93.00,82.00,10397998.00,13303260.00,17.04,10.01,12611556352.00,No
1206,XAR,272.23,210132.00,ETF,ETF,86.00,63.00,77.00,81.00,223993.00,307650.00,294.45,137.09,,No
1207,AMPY,5.18,481393.00,Energy,Oil & Gas E&P,86.00,92.00,76.00,90.00,721763.00,629820.00,6.55,2.27,209665648.00,No
1208,JXN,119.69,433201.00,Financial Services,Insurance - Life,86.00,64.00,89.00,85.00,514173.00,556620.00,123.61,64.70,8336583168.00,No
1209,TDW,66.35,623147.00,Energy,Oil & Gas Equipment & Services,86.00,95.00,90.00,70.00,765957.00,813120.00,67.92,31.17,3288515328.00,No
1210,BRAZ,32.16,1656.00,ETF,ETF,86.00,89.00,83.00,85.00,3439.00,4250.00,33.37,19.60,,No
1211,EMF,19.67,70136.00,Financial Services,Asset Management,86.00,78.00,71.00,83.00,63470.00,64400.00,20.30,11.14,294025152.00,No
1212,SBLK,22.72,810990.00,Industrials,Marine Shipping,86.00,83.00,87.00,74.00,1295624.00,1263640.00,23.28,12.06,2597179392.00,No
1213,FDT,90.00,208481.00,ETF,ETF,86.00,82.00,82.00,79.00,86726.00,111240.00,90.56,51.33,,No
1214,EWW,79.87,2186294.00,ETF,ETF,86.00,88.00,83.00,83.00,1518029.00,2032300.00,79.95,47.19,,No
1215,TBXU,36.57,766.00,ETF,ETF,86.00,84.00,89.00,,3785.00,620.00,38.89,25.71,,No
1216,MXF,22.48,26608.00,Financial Services,Asset Management,86.00,83.00,81.00,80.00,54737.00,64160.00,22.50,13.10,324163040.00,No
1217,PEBK,38.61,41259.00,Financial Services,Banks - Regional,86.00,80.00,90.00,87.00,13778.00,29500.00,38.76,23.74,204986400.00,No
1218,TNK,66.74,231917.00,Energy,Oil & Gas Midstream,86.00,87.00,68.00,90.00,410304.00,350220.00,67.17,33.35,2305130496.00,No
1219,PNC,242.48,2435540.00,Financial Services,Banks - Regional,86.00,86.00,91.00,83.00,2320542.00,2867490.00,243.94,145.12,98038030336.00,No
1220,GSX,33.05,4073.00,ETF,ETF,86.00,19.00,91.00,,7060.00,9190.00,37.20,21.57,,No
1221,TTC,98.20,453963.00,Industrials,Tools & Accessories,86.00,91.00,91.00,85.00,991449.00,951820.00,98.62,62.34,9614239744.00,No
1222,RSHO,53.42,51753.00,ETF,ETF,86.00,90.00,85.00,83.00,27491.00,37200.00,53.56,29.42,,No
1223,CVLG,29.11,126951.00,Industrials,Trucking,86.00,91.00,94.00,79.00,141900.00,195420.00,29.35,17.46,729123392.00,No
1224,FLMX,39.10,49519.00,ETF,ETF,86.00,89.00,83.00,82.00,39809.00,27660.00,39.19,23.29,,No
1225,MLI,117.86,1048000.00,Industrials,Metal Fabrication,86.00,26.00,67.00,85.00,789895.00,1126820.00,139.29,66.84,13084066816.00,No
1226,VMI,473.68,118098.00,Industrials,Conglomerates,86.00,86.00,80.00,82.00,146168.00,118010.00,479.53,250.07,9349729280.00,No
1227,ICLN,18.61,3767954.00,ETF,ETF,85.00,81.00,51.00,86.00,3975034.00,6233120.00,19.35,10.46,,No
1228,CMCO,22.76,483985.00,Industrials,Farm & Heavy Construction Machinery,85.00,94.00,94.00,92.00,306442.00,553060.00,35.53,11.78,653855232.00,No
1229,ODFL,202.47,2863210.00,Industrials,Trucking,85.00,94.00,94.00,87.00,2273563.00,2751730.00,209.61,126.01,42552745984.00,No
